date,open,high,low,close,volume
2024-02-27 10:15:00,2096.99,2098.03,2095.57,2095.82,4858
2024-02-27 10:30:00,2095.82,2098.82,2095.28,2098.48,5304
2024-02-27 10:45:00,2098.48,2100.21,2098.11,2099.97,9366
2024-02-27 11:00:00,2099.97,2106.09,2099.34,2104.89,7693
2024-02-27 11:15:00,2104.89,2106.5,2103.72,2105.45,9216
2024-02-27 11:30:00,2105.45,2107.35,2105.07,2106.86,7006
2024-02-27 11:45:00,2106.86,2108.77,2105.88,2108.23,7152
2024-02-27 12:00:00,2108.23,2111.19,2107.14,2110.67,6727
2024-02-27 12:15:00,2110.67,2114.23,2110.0,2113.6,8723
2024-02-27 12:30:00,2113.6,2114.8,2111.49,2112.4,8724
2024-02-27 12:45:00,2112.4,2115.59,2111.87,2114.96,6110
2024-02-27 13:00:00,2114.96,2115.55,2113.17,2114.37,5666
2024-02-27 13:15:00,2114.37,2114.92,2113.23,2114.69,5011
2024-02-27 13:30:00,2114.69,2115.78,2113.54,2114.52,8836
2024-02-27 13:45:00,2114.52,2114.92,2113.55,2113.76,5249
2024-02-27 14:00:00,2113.76,2114.0,2112.07,2112.66,9138
2024-02-27 14:15:00,2112.66,2112.97,2111.64,2112.76,6275
2024-02-27 14:30:00,2112.76,2113.75,2111.51,2113.26,5545
2024-02-27 14:45:00,2113.26,2113.61,2112.61,2112.94,5217
2024-02-27 15:00:00,2112.94,2113.94,2111.68,2112.85,5234
2024-02-27 15:15:00,2112.85,2115.66,2112.56,2114.47,6036
2024-02-27 15:30:00,2114.47,2115.03,2113.36,2114.65,5231
2024-02-27 15:45:00,2114.65,2116.93,2114.41,2115.75,13958
2024-02-27 16:00:00,2115.75,2116.1,2113.9,2115.06,8753
2024-02-27 16:15:00,2115.06,2115.94,2113.52,2113.83,7874
2024-02-27 16:30:00,2113.83,2115.73,2112.69,2115.14,4809
2024-02-27 16:45:00,2115.14,2116.45,2113.97,2115.47,16525
2024-02-27 17:00:00,2115.47,2116.95,2114.76,2116.17,8878
2024-02-27 17:15:00,2116.17,2116.63,2114.79,2115.59,5124
2024-02-27 17:30:00,2115.59,2118.09,2115.12,2117.17,6993
2024-02-27 17:45:00,2117.17,2117.39,2115.29,2115.52,9049
2024-02-27 18:00:00,2115.52,2116.31,2114.55,2115.58,7000
2024-02-27 18:15:00,2115.58,2116.26,2115.18,2115.48,7178
2024-02-27 18:30:00,2115.48,2117.54,2115.05,2116.94,5097
2024-02-27 18:45:00,2116.94,2118.05,2113.87,2114.68,6210
2024-02-27 19:00:00,2114.68,2115.93,2112.47,2113.55,5299
2024-02-27 19:15:00,2113.55,2113.77,2112.27,2113.11,5073
2024-02-27 19:30:00,2113.11,2113.37,2109.78,2110.54,16517
2024-02-27 19:45:00,2110.54,2111.8,2109.31,2111.05,5745
2024-02-27 20:00:00,2111.05,2111.94,2109.71,2110.95,8212
2024-02-27 20:15:00,2110.95,2112.16,2109.2,2109.77,6368
2024-02-27 20:30:00,2109.77,2110.94,2108.07,2108.97,7785
2024-02-27 20:45:00,2108.97,2110.09,2108.56,2109.25,5487
2024-02-27 21:00:00,2109.25,2109.65,2106.94,2108.05,5984
2024-02-27 21:15:00,2108.05,2108.92,2107.37,2108.35,5738
2024-02-27 21:30:00,2108.35,2109.5,2105.2,2106.35,14015
2024-02-27 21:45:00,2106.35,2106.65,2105.59,2106.41,5957
2024-02-27 22:00:00,2106.41,2107.38,2105.47,2106.1,7641
2024-02-27 22:15:00,2106.1,2108.87,2105.64,2107.8,17577
2024-02-27 22:30:00,2107.8,2108.85,2105.52,2106.17,8167
2024-02-27 22:45:00,2106.17,2107.71,2105.59,2107.45,6876
2024-02-27 23:00:00,2107.45,2107.95,2104.16,2105.26,7052
2024-02-27 23:15:00,2105.26,2106.0,2103.81,2104.28,5038
2024-02-27 23:30:00,2104.28,2104.85,2102.01,2102.8,7488
2024-02-27 23:45:00,2102.8,2103.96,2098.17,2099.29,9476
2024-02-28 00:00:00,2099.29,2100.42,2098.05,2098.5,7645
2024-02-28 00:15:00,2098.5,2099.56,2097.31,2097.95,9095
2024-02-28 00:30:00,2097.95,2099.39,2096.81,2098.48,5958
2024-02-28 00:45:00,2098.48,2099.44,2097.32,2099.08,5836
2024-02-28 01:00:00,2099.08,2099.94,2097.28,2098.52,5674
2024-02-28 01:15:00,2098.52,2099.7,2097.68,2099.35,8824
2024-02-28 01:30:00,2099.35,2101.53,2098.68,2100.86,6107
2024-02-28 01:45:00,2100.86,2104.15,2100.3,2103.55,12978
2024-02-28 02:00:00,2103.55,2104.89,2103.11,2104.37,5217
2024-02-28 02:15:00,2104.37,2104.98,2103.15,2104.27,6203
2024-02-28 02:30:00,2104.27,2104.87,2103.68,2104.26,6878
2024-02-28 02:45:00,2104.26,2104.76,2101.06,2102.09,6730
2024-02-28 03:00:00,2102.09,2102.91,2101.52,2101.78,9157
2024-02-28 03:15:00,2101.78,2107.92,2101.06,2107.29,6295
2024-02-28 03:30:00,2107.29,2109.19,2106.74,2108.08,5898
2024-02-28 03:45:00,2108.08,2108.53,2107.73,2108.25,6768
2024-02-28 04:00:00,2108.25,2108.72,2106.82,2107.38,7203
2024-02-28 04:15:00,2107.38,2108.44,2107.1,2108.12,5073
2024-02-28 04:30:00,2108.12,2109.67,2107.39,2108.62,8047
2024-02-28 04:45:00,2108.62,2111.93,2108.28,2111.27,7983
2024-02-28 05:00:00,2111.27,2114.57,2110.26,2113.82,5941
2024-02-28 05:15:00,2113.82,2117.13,2112.77,2116.62,8561
2024-02-28 05:30:00,2116.62,2120.06,2115.43,2119.62,5084
2024-02-28 05:45:00,2119.62,2121.71,2118.72,2121.45,12869
2024-02-28 06:00:00,2121.45,2123.35,2120.39,2122.71,6419
2024-02-28 06:15:00,2122.71,2123.87,2121.69,2122.32,5120
2024-02-28 06:30:00,2122.32,2123.69,2122.03,2123.23,7845
2024-02-28 06:45:00,2123.23,2123.68,2121.47,2122.57,6301
2024-02-28 07:00:00,2122.57,2123.64,2121.59,2123.3,5128
2024-02-28 07:15:00,2123.3,2123.55,2121.87,2123.04,6223
2024-02-28 07:30:00,2123.04,2124.98,2122.5,2124.25,9588
2024-02-28 07:45:00,2124.25,2125.12,2123.77,2124.71,8987
2024-02-28 08:00:00,2124.71,2126.73,2123.81,2125.93,7353
2024-02-28 08:15:00,2125.93,2126.61,2125.58,2126.01,7553
2024-02-28 08:30:00,2126.01,2126.85,2124.8,2126.59,8128
2024-02-28 08:45:00,2126.59,2127.82,2125.11,2126.36,6055
2024-02-28 09:00:00,2126.36,2127.44,2125.47,2126.08,6653
2024-02-28 09:15:00,2126.08,2126.6,2125.56,2126.36,5254
2024-02-28 09:30:00,2126.36,2127.59,2125.91,2126.81,7931
2024-02-28 09:45:00,2126.81,2129.22,2126.57,2128.01,9532
2024-02-28 10:00:00,2128.01,2129.5,2126.84,2128.44,8824
2024-02-28 10:15:00,2128.44,2129.81,2127.54,2129.46,7071
2024-02-28 10:30:00,2129.46,2130.48,2128.57,2130.19,9068
2024-02-28 10:45:00,2130.19,2131.15,2129.09,2130.86,7619
2024-02-28 11:00:00,2130.86,2132.37,2130.49,2131.79,7345
2024-02-28 11:15:00,2131.79,2132.16,2130.69,2131.71,7046
2024-02-28 11:30:00,2131.71,2132.41,2130.29,2131.45,15080
2024-02-28 11:45:00,2131.45,2132.94,2131.15,2131.96,5261
2024-02-28 12:00:00,2131.96,2135.17,2131.36,2133.97,7792
2024-02-28 12:15:00,2133.97,2135.11,2132.95,2133.83,6949
2024-02-28 12:30:00,2133.83,2135.05,2132.83,2134.04,7909
2024-02-28 12:45:00,2134.04,2135.03,2132.87,2134.38,5372
2024-02-28 13:00:00,2134.38,2134.84,2133.12,2134.28,5117
2024-02-28 13:15:00,2134.28,2136.32,2133.46,2135.13,6744
2024-02-28 13:30:00,2135.13,2135.99,2133.89,2135.5,6845
2024-02-28 13:45:00,2135.5,2136.32,2134.17,2134.75,14591
2024-02-28 14:00:00,2134.75,2135.7,2133.82,2135.09,7010
2024-02-28 14:15:00,2135.09,2135.57,2133.9,2135.07,6239
2024-02-28 14:30:00,2135.07,2136.28,2133.73,2134.9,9213
2024-02-28 14:45:00,2134.9,2135.5,2134.31,2135.25,5676
2024-02-28 15:00:00,2135.25,2135.73,2134.73,2134.94,7955
2024-02-28 15:15:00,2134.94,2138.38,2133.71,2137.4,5090
2024-02-28 15:30:00,2137.4,2138.91,2137.0,2138.58,4925
2024-02-28 15:45:00,2138.58,2141.86,2138.26,2140.64,6751
2024-02-28 16:00:00,2140.64,2141.04,2138.53,2139.64,8833
2024-02-28 16:15:00,2139.64,2140.6,2137.66,2138.58,6350
2024-02-28 16:30:00,2138.58,2139.51,2137.47,2139.26,8853
2024-02-28 16:45:00,2139.26,2140.16,2137.81,2138.54,6244
2024-02-28 17:00:00,2138.54,2141.26,2138.14,2140.39,6077
2024-02-28 17:15:00,2140.39,2141.25,2140.14,2140.81,9051
2024-02-28 17:30:00,2140.81,2142.87,2139.82,2141.98,6923
2024-02-28 17:45:00,2141.98,2142.2,2141.19,2141.76,7969
2024-02-28 18:00:00,2141.76,2142.54,2139.79,2140.75,9492
2024-02-28 18:15:00,2140.75,2142.64,2140.22,2141.85,7010
2024-02-28 18:30:00,2141.85,2143.08,2141.55,2142.57,4967
2024-02-28 18:45:00,2142.57,2143.46,2142.25,2142.54,8194
2024-02-28 19:00:00,2142.54,2146.31,2141.42,2146.04,9060
2024-02-28 19:15:00,2146.04,2147.74,2145.25,2146.72,6758
2024-02-28 19:30:00,2146.72,2149.28,2146.26,2148.88,5309
2024-02-28 19:45:00,2148.88,2151.44,2147.82,2150.25,6015
2024-02-28 20:00:00,2150.25,2151.48,2149.01,2149.93,6896
2024-02-28 20:15:00,2149.93,2150.86,2148.06,2148.94,7906
2024-02-28 20:30:00,2148.94,2150.08,2145.85,2146.61,5817
2024-02-28 20:45:00,2146.61,2149.02,2145.74,2148.04,6123
2024-02-28 21:00:00,2148.04,2150.98,2147.82,2149.78,8790
2024-02-28 21:15:00,2149.78,2152.87,2148.85,2151.94,6899
2024-02-28 21:30:00,2151.94,2154.66,2151.58,2153.64,5285
2024-02-28 21:45:00,2153.64,2156.27,2152.82,2155.24,6285
2024-02-28 22:00:00,2155.24,2156.18,2154.82,2155.9,7064
2024-02-28 22:15:00,2155.9,2157.81,2155.6,2156.92,8410
2024-02-28 22:30:00,2156.92,2157.59,2156.22,2157.34,7746
2024-02-28 22:45:00,2157.34,2158.48,2153.34,2154.2,8014
2024-02-28 23:00:00,2154.2,2155.39,2152.87,2153.45,8869
2024-02-28 23:15:00,2153.45,2154.94,2153.03,2153.73,14248
2024-02-28 23:30:00,2153.73,2155.35,2152.54,2154.48,5165
2024-02-28 23:45:00,2154.48,2155.84,2154.05,2155.19,6506
2024-02-29 00:00:00,2155.19,2156.16,2154.46,2155.65,8442
2024-02-29 00:15:00,2155.65,2156.78,2154.36,2156.11,6378
2024-02-29 00:30:00,2156.11,2156.92,2155.46,2156.24,6911
2024-02-29 00:45:00,2156.24,2157.03,2154.17,2155.39,9112
2024-02-29 01:00:00,2155.39,2156.31,2153.71,2154.65,8202
2024-02-29 01:15:00,2154.65,2155.79,2152.51,2153.18,7178
2024-02-29 01:30:00,2153.18,2154.1,2150.3,2150.75,5855
2024-02-29 01:45:00,2150.75,2151.53,2148.59,2149.1,8766
2024-02-29 02:00:00,2149.1,2149.35,2146.86,2147.96,8017
2024-02-29 02:15:00,2147.96,2148.48,2146.11,2146.99,9295
2024-02-29 02:30:00,2146.99,2148.61,2146.51,2148.29,6642
2024-02-29 02:45:00,2148.29,2149.2,2144.87,2146.05,4815
2024-02-29 03:00:00,2146.05,2147.35,2145.81,2147.02,14506
2024-02-29 03:15:00,2147.02,2147.56,2145.98,2147.23,5531
2024-02-29 03:30:00,2147.23,2149.0,2146.66,2147.81,9274
2024-02-29 03:45:00,2147.81,2148.87,2146.2,2147.33,17278
2024-02-29 04:00:00,2147.33,2147.9,2146.17,2146.86,7651
2024-02-29 04:15:00,2146.86,2147.89,2144.86,2145.48,5599
2024-02-29 04:30:00,2145.48,2146.46,2143.32,2144.26,6154
2024-02-29 04:45:00,2144.26,2145.2,2143.87,2144.33,7845
2024-02-29 05:00:00,2144.33,2145.58,2141.81,2142.9,8413
2024-02-29 05:15:00,2142.9,2143.74,2141.87,2142.18,6074
2024-02-29 05:30:00,2142.18,2142.53,2139.34,2139.88,9532
2024-02-29 05:45:00,2139.88,2140.47,2139.59,2139.96,9503
2024-02-29 06:00:00,2139.96,2142.43,2139.4,2141.55,5226
2024-02-29 06:15:00,2141.55,2142.52,2140.45,2141.93,8862
2024-02-29 06:30:00,2141.93,2142.95,2141.06,2141.65,5600
2024-02-29 06:45:00,2141.65,2142.87,2140.45,2141.57,7382
2024-02-29 07:00:00,2141.57,2142.26,2140.97,2141.64,5397
2024-02-29 07:15:00,2141.64,2141.98,2139.84,2141.03,7841
2024-02-29 07:30:00,2141.03,2141.45,2140.34,2141.05,8740
2024-02-29 07:45:00,2141.05,2142.0,2138.85,2139.08,7916
2024-02-29 08:00:00,2139.08,2139.32,2138.03,2138.81,6881
2024-02-29 08:15:00,2138.81,2139.67,2137.86,2138.24,6122
2024-02-29 08:30:00,2138.24,2141.47,2137.65,2140.84,8869
2024-02-29 08:45:00,2140.84,2144.26,2139.85,2143.88,5923
2024-02-29 09:00:00,2143.88,2145.9,2143.28,2144.85,5085
2024-02-29 09:15:00,2144.85,2145.46,2143.06,2143.37,8099
2024-02-29 09:30:00,2143.37,2144.37,2139.73,2140.37,6041
2024-02-29 09:45:00,2140.37,2141.31,2139.29,2139.81,9509
2024-02-29 10:00:00,2139.81,2141.9,2139.37,2141.19,6610
2024-02-29 10:15:00,2141.19,2142.0,2140.37,2141.69,16055
2024-02-29 10:30:00,2141.69,2142.61,2140.52,2142.28,13100
2024-02-29 10:45:00,2142.28,2142.58,2139.05,2139.39,16945
2024-02-29 11:00:00,2139.39,2139.75,2137.5,2137.72,8885
2024-02-29 11:15:00,2137.72,2138.63,2136.48,2136.92,9584
2024-02-29 11:30:00,2136.92,2138.92,2135.88,2138.15,8963
2024-02-29 11:45:00,2138.15,2138.5,2134.71,2135.98,5676
2024-02-29 12:00:00,2135.98,2136.28,2134.86,2135.67,9570
2024-02-29 12:15:00,2135.67,2138.81,2135.18,2137.72,7692
2024-02-29 12:30:00,2137.72,2139.11,2137.18,2138.04,5822
2024-02-29 12:45:00,2138.04,2138.75,2137.2,2138.21,7950
2024-02-29 13:00:00,2138.21,2138.97,2137.31,2137.53,8538
2024-02-29 13:15:00,2137.53,2138.61,2136.23,2136.6,6451
2024-02-29 13:30:00,2136.6,2137.85,2131.99,2132.4,8210
2024-02-29 13:45:00,2132.4,2134.35,2132.12,2133.36,14711
2024-02-29 14:00:00,2133.36,2134.63,2131.21,2132.07,9542
2024-02-29 14:15:00,2132.07,2132.59,2131.56,2131.82,8760
2024-02-29 14:30:00,2131.82,2132.48,2129.35,2129.84,7673
2024-02-29 14:45:00,2129.84,2130.76,2128.88,2129.98,5547
2024-02-29 15:00:00,2129.98,2130.75,2128.27,2128.72,8565
2024-02-29 15:15:00,2128.72,2131.14,2127.68,2130.92,5108
2024-02-29 15:30:00,2130.92,2131.89,2129.22,2129.95,6102
2024-02-29 15:45:00,2129.95,2130.23,2127.6,2128.58,8998
2024-02-29 16:00:00,2128.58,2128.81,2127.28,2128.2,8793
2024-02-29 16:15:00,2128.2,2128.85,2125.18,2125.86,6128
2024-02-29 16:30:00,2125.86,2127.0,2124.71,2124.95,17544
2024-02-29 16:45:00,2124.95,2125.86,2123.14,2123.44,7341
2024-02-29 17:00:00,2123.44,2124.26,2122.27,2123.27,5100
2024-02-29 17:15:00,2123.27,2124.14,2120.56,2121.35,6325
2024-02-29 17:30:00,2121.35,2121.97,2119.68,2120.51,6829
2024-02-29 17:45:00,2120.51,2121.33,2118.71,2119.27,5939
2024-02-29 18:00:00,2119.27,2119.89,2118.14,2119.47,8374
2024-02-29 18:15:00,2119.47,2120.47,2117.84,2118.56,5455
2024-02-29 18:30:00,2118.56,2118.9,2116.96,2117.33,7678
2024-02-29 18:45:00,2117.33,2117.84,2116.36,2116.74,7633
2024-02-29 19:00:00,2116.74,2117.21,2114.71,2115.81,8367
2024-02-29 19:15:00,2115.81,2116.76,2113.88,2114.67,9595
2024-02-29 19:30:00,2114.67,2115.22,2111.93,2112.41,9307
2024-02-29 19:45:00,2112.41,2113.12,2112.15,2112.51,9094
2024-02-29 20:00:00,2112.51,2113.23,2110.97,2111.49,8649
2024-02-29 20:15:00,2111.49,2112.29,2108.65,2109.57,5361
2024-02-29 20:30:00,2109.57,2110.59,2107.18,2107.78,7535
2024-02-29 20:45:00,2107.78,2108.16,2104.67,2105.33,6161
2024-02-29 21:00:00,2105.33,2106.03,2103.22,2103.49,7684
2024-02-29 21:15:00,2103.49,2103.8,2100.65,2101.24,8314
2024-02-29 21:30:00,2101.24,2101.74,2100.29,2100.69,9481
2024-02-29 21:45:00,2100.69,2101.28,2098.92,2099.42,7592
2024-02-29 22:00:00,2099.42,2099.95,2097.35,2098.43,6259
2024-02-29 22:15:00,2098.43,2099.19,2097.16,2097.4,9319
2024-02-29 22:30:00,2097.4,2098.13,2095.21,2096.35,6168
2024-02-29 22:45:00,2096.35,2097.0,2094.85,2095.86,7444
2024-02-29 23:00:00,2095.86,2097.09,2092.53,2093.7,15085
2024-02-29 23:15:00,2093.7,2094.44,2090.94,2091.85,7564
2024-02-29 23:30:00,2091.85,2092.84,2090.02,2090.62,8100
2024-02-29 23:45:00,2090.62,2091.69,2087.72,2088.27,5897
2024-03-01 00:00:00,2088.27,2088.6,2086.98,2087.34,13209
2024-03-01 00:15:00,2087.34,2087.57,2085.35,2085.75,9318
2024-03-01 00:30:00,2085.75,2086.45,2082.92,2083.6,16820
2024-03-01 00:45:00,2083.6,2086.0,2082.75,2084.82,5066
2024-03-01 01:00:00,2084.82,2086.35,2084.55,2085.5,14039
2024-03-01 01:15:00,2085.5,2087.45,2084.98,2086.73,6596
2024-03-01 01:30:00,2086.73,2087.26,2086.46,2086.78,14362
2024-03-01 01:45:00,2086.78,2090.55,2086.35,2089.3,5572
2024-03-01 02:00:00,2089.3,2092.14,2088.63,2091.43,8455
2024-03-01 02:15:00,2091.43,2092.23,2090.49,2091.55,7766
2024-03-01 02:30:00,2091.55,2092.39,2090.97,2091.35,7384
2024-03-01 02:45:00,2091.35,2092.65,2091.06,2091.92,9022
2024-03-01 03:00:00,2091.92,2094.72,2090.88,2093.81,8394
2024-03-01 03:15:00,2093.81,2095.79,2093.4,2094.56,7800
2024-03-01 03:30:00,2094.56,2096.55,2093.98,2095.44,7865
2024-03-01 03:45:00,2095.44,2097.62,2095.2,2096.68,8598
2024-03-01 04:00:00,2096.68,2097.56,2094.78,2095.92,7039
2024-03-01 04:15:00,2095.92,2098.91,2095.66,2098.17,5160
2024-03-01 04:30:00,2098.17,2099.16,2097.52,2098.13,6700
2024-03-01 04:45:00,2098.13,2100.45,2096.9,2099.19,15858
2024-03-01 05:00:00,2099.19,2100.06,2097.9,2098.19,5210
2024-03-01 05:15:00,2098.19,2099.06,2097.46,2098.67,6689
2024-03-01 05:30:00,2098.67,2100.4,2098.05,2100.09,8943
2024-03-01 05:45:00,2100.09,2100.89,2098.44,2099.37,8289
2024-03-01 06:00:00,2099.37,2102.37,2099.02,2101.22,7055
2024-03-01 06:15:00,2101.22,2101.67,2098.11,2098.72,4987
2024-03-01 06:30:00,2098.72,2099.75,2098.24,2098.98,8322
2024-03-01 06:45:00,2098.98,2100.93,2098.0,2099.81,8447
2024-03-01 07:00:00,2099.81,2102.06,2098.83,2101.1,5098
2024-03-01 07:15:00,2101.1,2102.03,2100.6,2101.02,9320
2024-03-01 07:30:00,2101.02,2103.36,2100.17,2102.89,16547
2024-03-01 07:45:00,2102.89,2103.3,2101.33,2101.74,8696
2024-03-01 08:00:00,2101.74,2104.86,2101.01,2103.73,6849
2024-03-01 08:15:00,2103.73,2104.58,2102.89,2103.89,5273
2024-03-01 08:30:00,2103.89,2104.87,2102.07,2102.85,5216
2024-03-01 08:45:00,2102.85,2103.14,2101.03,2101.74,9444
2024-03-01 09:00:00,2101.74,2103.0,2100.86,2102.75,9211
2024-03-01 09:15:00,2102.75,2103.89,2100.85,2102.02,5890
2024-03-01 09:30:00,2102.02,2103.83,2101.44,2102.76,9304
2024-03-01 09:45:00,2102.76,2106.4,2102.15,2105.35,8376
2024-03-01 10:00:00,2105.35,2106.66,2105.1,2106.16,7260
2024-03-01 10:15:00,2106.16,2108.19,2105.16,2107.11,8753
2024-03-01 10:30:00,2107.11,2107.67,2104.87,2105.45,8092
2024-03-01 10:45:00,2105.45,2106.38,2102.12,2103.18,8635
2024-03-01 11:00:00,2103.18,2104.92,2102.58,2103.79,5599
2024-03-01 11:15:00,2103.79,2106.42,2103.51,2105.31,5379
2024-03-01 11:30:00,2105.31,2105.58,2104.07,2105.02,5600
2024-03-01 11:45:00,2105.02,2105.5,2103.07,2103.36,5086
2024-03-01 12:00:00,2103.36,2105.89,2103.09,2105.56,7278
2024-03-01 12:15:00,2105.56,2106.66,2101.58,2102.76,6408
2024-03-01 12:30:00,2102.76,2104.76,2102.17,2103.58,6282
2024-03-01 12:45:00,2103.58,2104.16,2102.43,2102.97,15556
2024-03-01 13:00:00,2102.97,2104.55,2101.81,2103.36,7741
2024-03-01 13:15:00,2103.36,2104.5,2099.62,2100.88,6160
2024-03-01 13:30:00,2100.88,2101.3,2096.94,2097.15,8393
2024-03-01 13:45:00,2097.15,2098.18,2091.62,2092.77,6524
2024-03-01 14:00:00,2092.77,2093.84,2091.13,2091.38,9008
2024-03-01 14:15:00,2091.38,2091.99,2088.99,2089.75,4865
2024-03-01 14:30:00,2089.75,2090.78,2088.11,2088.67,8947
2024-03-01 14:45:00,2088.67,2089.39,2087.37,2087.6,6105
2024-03-01 15:00:00,2087.6,2087.86,2085.07,2085.91,9192
2024-03-01 15:15:00,2085.91,2087.06,2083.68,2084.73,8332
2024-03-01 15:30:00,2084.73,2085.06,2081.79,2082.89,6195
2024-03-01 15:45:00,2082.89,2084.75,2081.91,2083.53,5070
2024-03-01 16:00:00,2083.53,2083.96,2081.35,2081.7,9177
2024-03-01 16:15:00,2081.7,2082.29,2075.49,2076.07,7260
2024-03-01 16:30:00,2076.07,2077.03,2073.22,2074.4,5353
2024-03-01 16:45:00,2074.4,2075.32,2073.68,2074.47,7527
2024-03-01 17:00:00,2074.47,2074.76,2071.99,2073.13,5699
2024-03-01 17:15:00,2073.13,2073.4,2069.92,2071.08,9468
2024-03-01 17:30:00,2071.08,2071.76,2070.29,2071.14,7110
2024-03-01 17:45:00,2071.14,2071.69,2069.48,2070.66,9385
2024-03-01 18:00:00,2070.66,2071.85,2067.36,2068.4,7935
2024-03-01 18:15:00,2068.4,2069.61,2066.98,2067.2,5068
2024-03-01 18:30:00,2067.2,2069.67,2066.07,2068.9,6492
2024-03-01 18:45:00,2068.9,2069.56,2067.46,2068.37,4891
2024-03-01 19:00:00,2068.37,2069.2,2063.93,2064.24,9241
2024-03-01 19:15:00,2064.24,2066.24,2063.25,2065.94,14272
2024-03-01 19:30:00,2065.94,2066.2,2063.49,2064.72,6981
2024-03-01 19:45:00,2064.72,2065.1,2062.63,2063.74,7932
2024-03-01 20:00:00,2063.74,2064.92,2062.04,2063.25,5339
2024-03-01 20:15:00,2063.25,2063.67,2059.04,2059.88,7303
2024-03-01 20:30:00,2059.88,2060.52,2059.21,2059.44,4978
2024-03-01 20:45:00,2059.44,2060.02,2059.19,2059.75,6901
2024-03-01 21:00:00,2059.75,2060.36,2058.36,2058.76,6788
2024-03-01 21:15:00,2058.76,2059.41,2058.02,2058.52,5251
2024-03-01 21:30:00,2058.52,2058.84,2056.48,2057.32,7995
2024-03-01 21:45:00,2057.32,2058.44,2056.2,2056.73,6180
2024-03-01 22:00:00,2056.73,2057.4,2055.27,2056.35,6372
2024-03-01 22:15:00,2056.35,2057.45,2054.8,2055.44,8176
2024-03-01 22:30:00,2055.44,2057.97,2055.21,2057.42,6746
2024-03-01 22:45:00,2057.42,2058.28,2056.22,2058.01,8170
2024-03-01 23:00:00,2058.01,2060.88,2057.15,2060.51,6926
2024-03-01 23:15:00,2060.51,2060.94,2060.22,2060.57,7183
2024-03-01 23:30:00,2060.57,2061.38,2059.21,2059.95,17019
2024-03-01 23:45:00,2059.95,2060.33,2059.41,2059.66,5814
2024-03-02 00:00:00,2059.66,2059.88,2059.06,2059.39,9032
2024-03-02 00:15:00,2059.39,2060.1,2057.77,2058.99,9417
2024-03-02 00:30:00,2058.99,2062.08,2058.37,2061.3,6421
2024-03-02 00:45:00,2061.3,2061.67,2060.13,2060.35,6673
2024-03-02 01:00:00,2060.35,2063.32,2059.52,2062.27,9138
2024-03-02 01:15:00,2062.27,2064.27,2061.19,2063.36,9556
2024-03-02 01:30:00,2063.36,2065.94,2062.73,2065.62,16627
2024-03-02 01:45:00,2065.62,2066.8,2064.99,2065.77,14992
2024-03-02 02:00:00,2065.77,2069.18,2065.3,2068.85,8726
2024-03-02 02:15:00,2068.85,2071.21,2067.99,2070.5,7897
2024-03-02 02:30:00,2070.5,2071.72,2068.79,2069.32,5638
2024-03-02 02:45:00,2069.32,2069.6,2067.53,2068.46,5854
2024-03-02 03:00:00,2068.46,2069.17,2067.65,2068.93,8466
2024-03-02 03:15:00,2068.93,2069.28,2068.34,2069.07,8159
2024-03-02 03:30:00,2069.07,2069.7,2067.56,2068.67,5005
2024-03-02 03:45:00,2068.67,2072.02,2067.92,2071.64,6628
2024-03-02 04:00:00,2071.64,2072.01,2068.25,2069.17,7384
2024-03-02 04:15:00,2069.17,2069.96,2068.07,2068.56,6177
2024-03-02 04:30:00,2068.56,2069.35,2067.77,2069.08,6858
2024-03-02 04:45:00,2069.08,2070.07,2065.73,2066.35,8523
2024-03-02 05:00:00,2066.35,2067.41,2065.19,2066.3,8907
2024-03-02 05:15:00,2066.3,2068.66,2065.67,2067.66,6389
2024-03-02 05:30:00,2067.66,2068.3,2064.51,2065.52,6430
2024-03-02 05:45:00,2065.52,2066.31,2063.24,2063.99,8527
2024-03-02 06:00:00,2063.99,2066.78,2063.67,2066.49,5032
2024-03-02 06:15:00,2066.49,2067.73,2064.58,2065.01,9199
2024-03-02 06:30:00,2065.01,2066.19,2060.73,2061.69,8373
2024-03-02 06:45:00,2061.69,2062.07,2059.19,2060.0,6770
2024-03-02 07:00:00,2060.0,2061.16,2056.05,2057.2,9040
2024-03-02 07:15:00,2057.2,2057.98,2055.0,2055.69,7640
2024-03-02 07:30:00,2055.69,2057.73,2054.58,2056.69,9089
2024-03-02 07:45:00,2056.69,2057.91,2055.83,2056.65,7220
2024-03-02 08:00:00,2056.65,2057.56,2055.93,2057.15,6647
2024-03-02 08:15:00,2057.15,2057.37,2054.36,2055.03,16289
2024-03-02 08:30:00,2055.03,2056.12,2050.94,2052.15,9426
2024-03-02 08:45:00,2052.15,2052.56,2051.03,2051.35,8942
2024-03-02 09:00:00,2051.35,2054.49,2050.7,2053.39,5370
2024-03-02 09:15:00,2053.39,2056.43,2053.17,2055.29,5828
2024-03-02 09:30:00,2055.29,2055.58,2052.78,2053.45,5110
2024-03-02 09:45:00,2053.45,2054.2,2052.68,2053.04,9141
2024-03-02 10:00:00,2053.04,2053.46,2050.96,2051.23,8012
2024-03-02 10:15:00,2051.23,2052.23,2050.32,2051.58,5957
2024-03-02 10:30:00,2051.58,2051.9,2048.54,2049.13,6295
2024-03-02 10:45:00,2049.13,2050.17,2047.62,2048.07,6015
2024-03-02 11:00:00,2048.07,2049.23,2045.75,2046.24,5769
